Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
30.406702691518976,1542.0590475550603,1,212.26249308926492,0.5737562244060918,0.5440841800340278,0.7903123972002621,1
16.91761095636388,445.3442151049293,2,129.10897955666744,0.49071690130160306,0.8454318886952082,0.9279725260707218,0
31.090803103323797,334.200512362171,1,242.19365236997336,0.535100937694348,0.8199556564052195,0.4897224517359279,1
45.49561577044993,97.31299190557196,1,357.4658682435524,0.048179304848586735,0.4501688176577695,0.4056279554071588,1
7.435095484312271,1422.0296445590484,2,318.47883394669776,0.6913935913181457,0.19156251614297093,0.3205847261293524,1
28.701523821514403,64.07094552275817,1,68.29733268254124,0.7662382854200515,0.6690735142112766,0.9010433205528017,1
30.81627278248813,838.6320204271849,1,100.10401639156564,0.4615794593747819,0.49561799944409735,0.032142499965367555,1
16.312260436681957,520.2667200011114,3,46.86760175414278,0.3146315327436478,0.3198699273479695,0.5238692909190249,0
25.152022101378552,773.0390269738942,1,279.64239583561255,0.7849305779467606,0.17162751408320737,0.9169260225567744,1
21.196004621714824,589.9076067668029,2,480.5231545325342,0.6352246222264887,0.31832170138123833,0.422169279283681,1
35.13016906341315,830.9983430678011,1,120.81914722264243,0.6614321267556897,0.8948752250428095,0.10938472067639982,1
16.935795733498736,830.7250955511134,1,155.07295685977468,0.9299094484025787,0.5466540806992078,0.46802823306902086,1
37.60553955805797,1588.9546073128995,2,109.50287167449744,0.29248634254470096,0.28421939612747793,0.20548742320603308,1
44.74747987644745,1209.725760888401,1,103.23930446525624,0.47725352707816976,0.8104511135723883,0.9378873328589176,1
39.13286208699,157.9889957742446,2,89.33791814471859,0.6474434904172599,0.5595486660833455,0.028651362646580636,1
14.31307848044395,287.84291095616146,2,190.05940420283883,0.529519914510338,0.28650838496825437,0.7787255597531871,1
34.13628301994464,1118.8335126460117,2,39.27344882573807,0.439726141054054,0.766067190622241,0.3633011482508681,1
10.657329180655466,1224.8045794112188,2,171.30036232357233,0.4617171382436765,0.515839316895654,0.6521307712298252,1
3.956454368419589,654.548114061028,2,219.4337331373154,0.4377241288472188,0.6404502449909406,0.07923436928244842,1
25.888510665353344,557.981460614589,2,254.75356970399508,0.18091567865937275,0.7004543011493833,0.1282700218292372,1
20.785187316519682,331.4542412176901,3,31.818574500936684,0.969534810623313,0.5721508494808393,0.887265231223031,1
28.430617406079932,1487.5218437088122,2,392.1216165772405,0.2901655797288653,0.7563367969033581,0.19044426942830384,1
34.19168353881951,1271.8232866605133,2,44.85660561621658,0.3974960938387716,0.8510473947951347,0.6009217030262037,1
17.018940306244176,306.9898719018948,2,75.26618227207882,0.5915503997969183,0.36982953787252515,0.40153765981193446,1
20.00495390778204,1392.4729601472397,1,7.886081800479091,0.5664369236202836,0.4871432960504356,0.7002295764639067,1
36.46576206294675,87.9883684875632,1,0.6067315583242225,0.8519241670222337,0.2158818564340974,0.28223897734001513,1
19.098273493908362,1514.1748817145365,1,15.638105134348546,0.10367173757262543,0.16253160328623528,0.3119258170840069,1
28.52733775468101,1422.829846933154,1,79.53180260062773,0.7062294782965612,0.2676428956639496,0.2120274033440288,1
23.2399768946494,1301.3712027172273,1,153.89434520265462,0.2631785659938501,0.7996232621900403,0.6345723459757232,1
20.220469160611476,1068.1912778603978,3,191.258144631395,0.02900230941428906,0.6569589191364867,0.24150346920243504,1
11.97683081807719,154.052469713338,2,100.93131814808388,0.4949972705966544,0.6885936333051074,0.014321359904142072,1
34.40985578008354,870.1598225145532,1,1.7136052357803568,0.5528946914786429,0.2819101748949862,0.04373985372244504,1
39.256215071680174,1072.1501092159406,1,141.07136815443562,0.7332794638229533,0.5280987193208694,0.6881150034816877,1
24.584239866390014,664.7594693126384,1,9.640403651682234,0.8051444450439333,0.8917271888529085,0.7522734663795975,1
31.817370876031013,1579.5666478881196,2,126.34280061770342,0.7588414584519391,0.6564784473919529,0.2780057458512156,1
15.471682826565935,1236.0251353141734,1,136.53830451837513,0.26103232242250296,0.2739338952397159,0.4986222900798132,1
23.540914778263886,553.0135202325462,1,23.62286552853679,0.30886741264443895,0.31489909401682115,0.6234645892332742,1
40.4379641189264,368.09345249832785,2,84.56181867039197,0.203536683348823,0.45498151776678664,0.7809944890586306,1
35.37385366102738,890.2162259831188,2,32.89015735315558,0.3132258558443102,0.2056872087721744,0.7518907804744448,1
23.189295674222215,1535.46959097142,3,12.554814320107203,0.5132837569154599,0.48577157857563724,0.7696312943600585,1
2.3241189020491904,955.2949419187833,1,48.101184610512824,0.5297672519881769,0.5496656884197803,0.9733957891512579,1
28.97761244927902,877.3655760823198,2,122.59849259078256,0.8569645505443061,0.6604851307122479,0.39599157783902394,1
23.906705068064937,100.98299884231706,2,74.48174242918272,0.7035097236721848,0.6719233230531436,0.3244489084548532,1
34.80146788736852,806.9084438770985,2,28.863917762388752,0.8707204042660989,0.6175017878831385,0.7918780053850288,1
33.24143273355079,302.93019784115415,2,26.856896323446907,0.48759184483177254,0.5692492812579831,0.8870225403797151,1
24.648921579325936,1344.8627662137899,3,467.68154926531116,0.873618423864759,0.188539751582048,0.07168003747517249,1
25.90900536595417,962.0302552240091,3,637.307106160087,0.6579371143326121,0.6921788657843283,0.40689410709028806,1
24.949470198776503,180.3779155406821,2,8.714234805830692,0.3388050201398047,0.5353172105190288,0.7616770487469674,1
27.196916715052428,994.4990161433466,1,143.25699237070071,0.5180888598555006,0.4105852504904509,0.4979192275029102,1
39.48857712827909,1393.554629040439,2,31.797139831109266,0.8316852444092949,0.311147626321711,0.7597154458597866,1
33.057946799550294,241.8326254496487,1,68.12165693979765,0.569235311549909,0.3995463299140253,0.6339558726762005,1
9.628099358472635,1263.1905180695987,1,23.589289561506202,0.16668860912699182,0.21077556446126744,0.08982307031885073,1
23.116397239971914,1564.6540990117905,1,114.9160969722137,0.8216631635330574,0.6599086165878997,0.6999619853427634,1
4.434804001559416,1568.255417687741,1,55.29352073403216,0.373961634557651,0.35892545357191286,0.8653022546060637,0
8.034770177206257,1229.2164661327627,2,90.6409291793895,0.08780990567763264,0.45867642270350306,0.04900125025790625,1
16.93533903800831,1455.7166709340438,1,207.72526329743698,0.7874531451115102,0.8096238128923169,0.27842520414102845,1
32.27234065799185,349.76510838979414,2,88.4029746133757,0.8265400294330568,0.4562622320864781,0.60639239545849,1
23.94328948344758,1092.2009818921044,2,225.88689909834423,0.5882237871795764,0.13868543763550856,0.479827649591019,1
8.172605431587908,711.6062415193975,1,26.426009565741563,0.2490440887522746,0.7443877255910262,0.20876225642835633,1
22.39685552223503,71.56171121875829,2,175.6570804090164,0.6611661361525045,0.3097558327778838,0.2135203524885656,1
37.1762415798512,949.7113819376991,3,27.118212401466725,0.4305873094517287,0.7953293084845092,0.3525155972580042,1
32.961065083619275,168.01820427788329,1,156.10520524382642,0.11056039533991001,0.6695427332071421,0.5733777772369207,1
4.803830005879372,358.85765003082287,1,185.10537317244632,0.24873343630018074,0.5565125940408037,0.411992984535978,1
19.72746006013939,138.57643175064422,3,76.35006463967703,0.2035727553163435,0.4322467369146471,0.16141132676514658,1
24.35497239667048,1459.5735950151873,1,52.00973173844558,0.2681161711165283,0.12498915504149687,0.32662603840074356,1
23.463775750506997,1000.1445048598488,1,106.76041473129804,0.22446504939914133,0.4746100366055275,0.7988312679532775,1
22.942551476142636,1003.0580765158999,2,165.42695049887948,0.582859685775164,0.6054992792597468,0.2926681065332125,1
36.05786046897389,1058.064915066089,3,35.38254397353371,0.6719868798709293,0.4122404937782921,0.4910367937590362,1
18.278468515683354,76.67310253544098,2,166.41646563753943,0.2975834046206224,0.7367108622120193,0.10983125655097559,1
32.053184606075945,830.4194666733031,2,66.62159573990785,0.5697218627717923,0.5231746106176394,0.0546621017247767,1
19.755714684326236,1377.497247263332,1,118.90341639850034,0.7364158498736182,0.8049634807843226,0.4274733307674944,1
24.380688534038885,1106.6557492898855,1,100.9822635386804,0.5423172039944749,0.5074129157225475,0.925385034643823,1
35.50310764878002,150.69712407673325,2,19.231798125135857,0.06340099189062703,0.7762668598572696,0.42718551239620217,0
38.267141814935165,772.7600340068017,1,9.078626321571,0.6093790350493784,0.5661102581769848,0.6774559356047896,1
8.426344606885966,576.0219872224297,2,138.83163304833388,0.2422319572542956,0.7350169392257647,0.3583545378375619,0
21.64350101072324,757.7932592723298,2,353.1921544017762,0.3394106739682877,0.3348175013042652,0.35600112354377544,1
34.25418839730172,1190.722610059446,3,13.499187191451657,0.053280785138665465,0.6968121145866281,0.7588323848892341,0
27.02100066191651,1333.0270781265965,1,142.34660908060982,0.4744287924433883,0.16270534448706925,0.3956548402519062,1
24.02986492620431,1192.1881904668016,2,219.7917082383355,0.3076289143945061,0.7818248898663273,0.27154212405486156,1
31.26734590164642,893.392977506339,1,44.98728579411899,0.21756589578045307,0.5340757047851374,0.33173980692719274,1
22.81413347225024,727.8964297099974,3,77.46133248539788,0.34823596462753453,0.18455489554067858,0.33432116477313134,1
22.984685409233524,648.2379581475537,3,45.24606337371739,0.421150819961738,0.620156817080128,0.07322215257775544,0
24.788164279551864,596.7368214760751,2,147.4494418255784,0.7176398081851968,0.106565532519725,0.09267558069162873,1
19.97406924317815,1200.9099186524033,2,133.93614738189902,0.7608742494881571,0.7776555208721184,0.49499945153846403,1
26.483351469559626,507.4807378530269,2,53.17158946535712,0.5047020810213239,0.8600608216616243,0.36568435267827615,0
9.982175085192194,658.6519119128302,1,483.4854571356842,0.5868833820547484,0.7910854353179347,0.08098808780657984,1
9.69379158447214,932.044555546574,2,206.033449000682,0.6780954209642233,0.8827511338641028,0.4764591626296718,1
11.78470247744918,998.3322475032612,3,5.697462882611682,0.4301065339521792,0.5414464349500149,0.9187091544261607,1
38.28195471086207,1247.2552123507012,2,158.50903396761103,0.03790925434977622,0.8422306697298043,0.6071664709036249,1
38.979473300844624,1487.6454301580336,1,13.140628419439784,0.3835004476630908,0.2716236401446855,0.1895055347750848,1
33.69726505722474,657.2743058512978,2,34.54698894089823,0.5654083531161347,0.17425599269344705,0.38194602143429535,1
18.453515493605558,1132.8509569704754,2,175.64407142213412,0.2804526015974221,0.35659213519555055,0.24551396612184306,1
29.425059648370418,500.6019776088946,2,64.03946981559183,0.29866710163703947,0.1640214156672144,0.4124784774943825,1
33.747388789532806,727.2619765135021,2,54.36343771165939,0.3967073690474582,0.14714667192871442,0.2998303063017096,1
24.503091960045964,931.8978648293621,1,417.08719562459373,0.641499417295273,0.44966900812699784,0.1531663190780973,1
33.63295967901835,127.89577706812774,1,62.34713503689251,0.10913213754096636,0.8804108238241144,0.641219648720446,1
18.683098975829147,771.2315542492595,1,35.5066758757942,0.2926405221330273,0.8463876191570997,0.8269397240463787,1
35.9901654094557,356.94899915463554,2,206.97903474305855,0.8214249034823312,0.7080701860027742,0.3279531132830469,1
10.728482411802746,161.49148840637167,2,80.15043615449203,0.7245713530094029,0.8337252771755684,0.5257843775415226,1
19.890071220329695,1176.6935992483695,2,130.39210706331073,0.33994187644102425,0.5555512008965126,0.9159502763014075,1
33.441605246591855,182.49553465955094,2,17.397323781119496,0.8158302579399701,0.3858609641855718,0.9735237872948858,1
36.56479822703978,1583.0582137207437,2,48.13207041120005,0.5860335101024918,0.5683519680808503,0.2837076584763871,1
26.745333155179228,1349.0251844232307,2,102.84921540442892,0.534824379575051,0.13699575969108402,0.3387058882323356,1
7.373878375071782,1565.9735150261927,1,468.8427128183006,0.3958440908429633,0.7954069670234735,0.563385637334385,1
16.839666059769005,426.6345642089297,2,54.96282799692904,0.6629183318836712,0.4823822988533051,0.6623627417777517,1
7.413401928740416,1238.0920649502718,2,76.209764955988,0.7004620868909472,0.4362647106141241,0.8010804708923226,1
1.7863677075151059,1124.0436783866912,2,23.59657103520738,0.31626281608742896,0.1190993725040638,0.4710524547651407,1
37.282343312345034,622.482093826523,2,98.3748312963039,0.7771498969343016,0.8594400857299084,0.2343348780269121,1
25.477185089614128,1139.5290508951782,1,15.761678270702745,0.7047380096044065,0.6074910495839825,0.7195605552638308,1
29.608023373950523,1430.9136205930445,1,167.5600403469264,0.34072448760769464,0.3129957464801276,0.0860039334547178,1
31.03105133716721,1146.5833829748644,2,155.50277262612553,0.39519475000829896,0.6007234826239382,0.47011669548928336,1
32.02180275953165,1267.995013970034,1,142.65938897086855,0.9067516735016641,0.7010178380454837,0.14778519669744394,1
30.34271692335101,601.2336854078391,1,241.8161062971182,0.12506615311741248,0.21289270608454328,0.31980218763327684,1
27.527769045134416,1374.9293699179277,2,223.27707155174375,0.4579193178348256,0.655087738172065,0.5601437196511156,1
9.451326056546652,1570.077991527191,1,235.4227065955093,0.3180379593147609,0.880334576109142,0.12535739147504577,1
22.36490335220416,698.5037864399854,1,223.84809912898518,0.7537716765893105,0.693400380462493,0.7766517733628665,1
13.085775527616919,1415.3395713580312,1,98.67954429365376,0.5975965969551021,0.4957590645570721,0.5839816959032044,1
36.46942858207636,900.7563495361118,2,16.08726960338818,0.6788306345745818,0.8248949771818855,0.17352151560188922,1
19.88355872135033,772.9339632325878,2,395.1008628006284,0.6874592895369592,0.8563920924731673,0.8584438863877303,1
36.815323920761344,983.9161732887576,1,14.315366036722857,0.8102480148192466,0.7489006737267979,0.314417049162932,1
22.341639584854,689.4787887021082,2,124.3344367389166,0.2534047278781913,0.4563487866893835,0.8299664696581441,1
36.29021385330072,1019.424254510798,1,74.54122522206225,0.315248886202212,0.8062082550938178,0.02710414001999173,1
45.21576644623177,225.58120734964277,1,3.8948666211609737,0.24085827304994625,0.8349433744399818,0.10101635125710928,1
26.44816544235491,292.0626934277427,1,701.4527887153181,0.8179510774545464,0.23985318037556685,0.16062052538566285,1
25.046658382920885,1137.4635620718918,2,165.64200701700872,0.26480572317688583,0.23509980033173605,0.9670260089915936,1
21.563403012652742,1006.6868960618718,2,365.6869982945281,0.22109403438097625,0.5223090184567604,0.36627542942069247,1
24.718931865935573,289.8127946260721,2,112.30261111275705,0.516257997736099,0.41289868822420217,0.7833780849641793,1
34.4119481345881,131.37319732723137,1,205.81492474544234,0.40033624284817987,0.5442606970081905,0.7203707422960494,1
32.0106229382857,995.396368858286,2,236.52698925157637,0.1272274450425406,0.532513332865517,0.3309513803210544,1
30.1305102097829,291.03962996813226,1,71.5734001447534,0.7608794042057331,0.3221315597305721,0.9335247959244499,1
27.205647597109355,771.7874269349983,2,9.76489648780552,0.9331650168146141,0.6281264749993574,0.976762716643937,1
18.231292304852282,404.53929180736213,1,280.04466802036166,0.5037405447785983,0.33616617975335816,0.4759533939465699,1
9.926757613917543,607.4321371427244,2,460.03428833080056,0.3107023463432773,0.6859019619519631,0.8316857796462825,1
